0;4685.0;-15;5;null
0;4695.0;-15;5;3232
0;4721.0;115;95;3232
0;4731.0;115;95;null
0;4731.0;115;95;null
0;4757.0;-15;5;null
0;4767.0;-15;5;3233
0;4823.0;265;85;3233
0;4833.0;265;85;null
0;4833.0;265;85;null
0;4889.0;-15;5;null
0;4899.0;-15;5;3234
0;4954.0;260;85;3234
0;4964.0;260;85;null
0;4964.0;260;85;null
0;5019.0;-15;5;null
0;5029.0;-15;5;3235
0;5083.0;255;85;3235
0;5093.0;255;85;null
0;5093.0;255;85;null
0;5147.0;-15;5;null
0;5157.0;-15;5;3236
0;5207.0;235;35;3236
0;5217.0;235;35;null
0;5217.0;235;35;null
0;5267.0;-15;5;null
0;5277.0;-15;5;3237
0;5327.0;235;75;3237
0;5337.0;235;75;null
0;5337.0;235;75;null
0;5387.0;-15;5;null
0;5397.0;-15;5;3238
0;5425.0;125;95;3238
0;5435.0;125;95;null
0;5435.0;125;95;null
0;5463.0;-15;5;null
0;5473.0;-15;5;3239
0;5505.0;145;45;3239
0;5515.0;145;45;null
0;5515.0;145;45;null
0;5547.0;-15;5;null
0;5557.0;-15;5;3240
0;5589.0;145;65;3240
0;5599.0;145;65;null
0;5599.0;145;65;null
0;5631.0;-15;5;null
0;5641.0;-15;5;3241
0;5697.0;265;95;3241
0;5707.0;265;95;null
0;5707.0;265;95;null
0;5763.0;-15;5;null
0;5773.0;-15;5;3242
0;5831.0;275;35;3242
0;5841.0;275;35;null
0;5841.0;275;35;null
0;5899.0;-15;5;null
0;5909.0;-15;5;3243
0;5966.0;270;35;3243
0;5976.0;270;35;null
0;5976.0;270;35;null
0;6033.0;-15;5;null
0;6043.0;-15;5;3244
0;6075.0;145;75;3244
0;6085.0;145;75;null
0;6085.0;145;75;null
0;6117.0;-15;5;null
0;6127.0;-15;5;3245
0;6159.0;145;85;3245
0;6169.0;145;85;null
0;6169.0;145;85;null
0;6201.0;-15;5;null
0;6211.0;-15;5;3246
0;6269.0;275;75;3246
0;6279.0;275;75;null
0;6279.0;275;75;null
0;6337.0;-15;5;null
0;6347.0;-15;5;3247
0;6381.0;155;15;3247
0;6391.0;155;15;null
0;6391.0;155;15;null
0;6425.0;-15;5;null
0;6435.0;-15;5;3248
0;6469.0;155;35;3248
0;6479.0;155;35;null
0;6479.0;155;35;null
0;6513.0;-15;5;null
0;6523.0;-15;5;3249
0;6574.0;240;15;3249
0;6584.0;240;15;null
0;6584.0;240;15;null
0;6635.0;-15;5;null
0;6645.0;-15;5;3250
0;6851.0;1015;5;3250
0;6861.0;1015;5;null
0;6861.0;1015;5;null
0;6936.0;640;65;null
0;6946.0;640;65;1945
0;6947.0;645;75;1945
0;6957.0;645;75;null
0;6957.0;645;75;null
0;6959.0;635;65;null
0;6969.0;635;65;1523
0;6970.0;630;55;1523
0;6980.0;630;55;null
0;6980.0;630;55;null
0;6980.0;630;55;null
0;6990.0;630;55;1523
0;7067.0;1015;5;1523
0;7077.0;1015;5;null
0;7077.0;1015;5;null
0;7164.0;580;95;null
0;7174.0;580;95;2877
0;7175.0;580;85;2877
0;7185.0;580;85;null
0;7185.0;580;85;null
0;7187.0;590;95;null
0;7197.0;590;95;2529
0;7198.0;595;85;2529
0;7208.0;595;85;null
0;7208.0;595;85;null
0;7210.0;585;95;null
0;7220.0;585;95;1785
0;7221.0;590;85;1785
0;7231.0;590;85;null
0;7231.0;590;85;null
0;7232.0;595;95;null
0;7242.0;595;95;1485
0;7244.0;585;85;1485
0;7254.0;585;85;null
0;7254.0;585;85;null
0;7255.0;590;95;null
0;7265.0;590;95;1428
0;7267.0;590;75;1428
0;7277.0;590;75;null
0;7277.0;590;75;null
0;7280.0;605;95;null
0;7290.0;605;95;1964
0;7291.0;605;85;1964
0;7301.0;605;85;null
0;7301.0;605;85;null
0;7302.0;600;95;null
0;7312.0;600;95;1268
0;7313.0;600;85;1268
0;7323.0;600;85;null
0;7323.0;600;85;null
0;7324.0;595;95;null
0;7334.0;595;95;243
0;7335.0;595;85;243
0;7345.0;595;85;null
0;7345.0;595;85;null
0;7345.0;595;85;null
0;7355.0;595;85;243
0;7439.0;1015;5;243
0;7449.0;1015;5;null
0;7449.0;1015;5;null
0;7546.0;530;55;null
0;7556.0;530;55;2985
0;7653.0;1015;5;2985
0;7663.0;1015;5;null
0;7663.0;1015;5;null
0;7815.0;255;85;null
0;7825.0;255;85;3235
0;7828.0;240;55;3235
0;7838.0;240;55;null
0;7838.0;240;55;null
0;7838.0;240;55;null
0;7848.0;240;55;3235
0;8003.0;1015;5;3235
0;8013.0;1015;5;null
0;8013.0;1015;5;null
0;8132.0;420;95;null
0;8142.0;420;95;2972
0;8143.0;415;85;2972
0;8153.0;415;85;null
0;8153.0;415;85;null
0;8154.0;415;95;null
0;8164.0;415;95;1811
0;8165.0;410;85;1811
0;8175.0;410;85;null
0;8175.0;410;85;null
0;8178.0;425;95;null
0;8188.0;425;95;2215
0;8189.0;420;85;2215
0;8199.0;420;85;null
0;8199.0;420;85;null
0;8200.0;420;95;null
0;8210.0;420;95;1696
0;8329.0;1015;5;1696
0;8339.0;1015;5;null
0;8339.0;1015;5;null
0;8490.0;260;85;null
0;8500.0;260;85;3234
0;8503.0;270;55;3234
0;8513.0;270;55;null
0;8513.0;270;55;null
0;8516.0;265;85;null
0;8526.0;265;85;3233
0;8529.0;265;55;3233
0;8539.0;265;55;null
0;8539.0;265;55;null
0;8539.0;265;55;null
0;8549.0;265;55;3233
0;8699.0;1015;5;3233
0;8709.0;1015;5;null
0;8709.0;1015;5;null
0;8861.0;255;35;null
0;8871.0;255;35;3198
0;8873.0;245;15;3198
0;8883.0;245;15;null
0;8883.0;245;15;null
0;8886.0;260;35;null
0;8896.0;260;35;3197
0;9047.0;1015;5;3197
0;9057.0;1015;5;null
0;9057.0;1015;5;null
0;9255.0;25;35;null
0;9265.0;25;35;3113
0;9266.0;20;25;3113
0;9276.0;20;25;null
0;9276.0;20;25;null
0;9277.0;20;35;null
0;9287.0;20;35;1996
0;9288.0;25;25;1996
0;9298.0;25;25;null
0;9298.0;25;25;null
0;9300.0;15;35;null
0;9310.0;15;35;1457
0;9312.0;20;15;1457
0;9322.0;20;15;null
0;9322.0;20;15;null
0;9324.0;10;35;null
0;9334.0;10;35;695
0;9336.0;20;55;695
0;9346.0;20;55;null
0;9346.0;20;55;null
0;9348.0;30;35;null
0;9358.0;30;35;2881
0;9360.0;30;55;2881
0;9370.0;30;55;null
0;9370.0;30;55;null
0;9372.0;25;35;null
0;9382.0;25;35;1687
0;9384.0;25;15;1687
0;9394.0;25;15;null
0;9394.0;25;15;null
0;9396.0;20;35;null
0;9406.0;20;35;466
0;9408.0;25;55;466
0;9418.0;25;55;null
0;9418.0;25;55;null
0;9420.0;15;35;null
0;9430.0;15;35;367
0;9433.0;15;5;367
0;9443.0;15;5;null
0;9443.0;15;5;null
0;9443.0;15;5;null
0;9453.0;15;5;367
0;9653.0;1015;5;367
0;9663.0;1015;5;null
0;9663.0;1015;5;null
0;9789.0;385;15;null
0;9799.0;385;15;2665
0;9800.0;390;25;2665
0;9810.0;390;25;null
0;9810.0;390;25;null
0;9812.0;380;15;null
0;9822.0;380;15;2591
0;9824.0;370;5;2591
0;9834.0;370;5;null
0;9834.0;370;5;null
0;9838.0;390;15;null
0;9848.0;390;15;2048
0;9849.0;395;5;2048
0;9859.0;395;5;null
0;9859.0;395;5;null
0;9861.0;385;15;null
0;9871.0;385;15;2033
0;9872.0;390;5;2033
0;9882.0;390;5;null
0;9882.0;390;5;null
0;9882.0;390;5;null
0;9892.0;390;5;2033
0;10017.0;1015;5;2033
0;10027.0;1015;5;null
0;10027.0;1015;5;null
0;10183.0;235;75;null
0;10193.0;235;75;3237
0;10194.0;230;65;3237
0;10204.0;230;65;null
0;10204.0;230;65;null
0;10204.0;230;65;null
0;10214.0;230;65;3237
0;10371.0;1015;5;3237
0;10381.0;1015;5;null
0;10381.0;1015;5;null
0;10551.0;165;65;null
0;10561.0;165;65;3155
0;10562.0;160;75;3155
0;10572.0;160;75;null
0;10572.0;160;75;null
0;10574.0;170;65;null
0;10584.0;170;65;2010
0;10585.0;165;75;2010
0;10595.0;165;75;null
0;10595.0;165;75;null
0;10599.0;185;65;null
0;10609.0;185;65;3157
0;10610.0;185;55;3157
0;10620.0;185;55;null
0;10620.0;185;55;null
0;10621.0;180;65;null
0;10631.0;180;65;2851
0;10632.0;175;55;2851
0;10642.0;175;55;null
0;10642.0;175;55;null
0;10643.0;175;65;null
0;10653.0;175;65;1629
0;10654.0;170;75;1629
0;10664.0;170;75;null
0;10664.0;170;75;null
0;10664.0;170;75;null
0;10674.0;170;75;1629
0;10843.0;1015;5;1629
0;10853.0;1015;5;null
0;10853.0;1015;5;null
0;11008.0;240;75;null
0;11018.0;240;75;3213
0;11173.0;1015;5;3213
0;11183.0;1015;5;null
0;11183.0;1015;5;null
0;11337.0;245;45;null
0;11347.0;245;45;3204
0;11348.0;240;55;3204
0;11358.0;240;55;null
0;11358.0;240;55;null
0;11358.0;240;55;null
0;11368.0;240;55;3204
0;11523.0;1015;5;3204
0;11533.0;1015;5;null
0;11533.0;1015;5;null
0;11669.0;335;85;null
0;11679.0;335;85;2607
0;11680.0;330;95;2607
0;11690.0;330;95;null
0;11690.0;330;95;null
0;11692.0;340;85;null
0;11702.0;340;85;2281
0;11837.0;1015;5;2281
0;11847.0;1015;5;null
0;11847.0;1015;5;null
0;12053.0;-15;5;null
0;12063.0;-15;5;3251
0;12115.0;245;45;3251
0;12125.0;245;45;null
0;12125.0;245;45;null
0;12177.0;-15;5;null
0;12187.0;-15;5;3252
0;12242.0;260;35;3252
0;12252.0;260;35;null
0;12252.0;260;35;null
0;12307.0;-15;5;null
0;12317.0;-15;5;3253
0;12371.0;255;35;3253
0;12381.0;255;35;null
0;12381.0;255;35;null
0;12435.0;-15;5;null
0;12445.0;-15;5;3254
0;12496.0;240;75;3254
0;12506.0;240;75;null
0;12506.0;240;75;null
0;12557.0;-15;5;null
0;12567.0;-15;5;3255
0;12573.0;15;35;3255
0;12583.0;15;35;null
0;12583.0;15;35;null
0;12589.0;-15;5;null
0;12599.0;-15;5;3256
0;12633.0;155;45;3256
0;12643.0;155;45;null
0;12643.0;155;45;null
0;12677.0;-15;5;null
0;12687.0;-15;5;3257
0;12743.0;265;85;3257
0;12753.0;265;85;null
0;12753.0;265;85;null
0;12809.0;-15;5;null
0;12819.0;-15;5;3258
0;12853.0;155;75;3258
0;12863.0;155;75;null
0;12863.0;155;75;null
0;12897.0;-15;5;null
0;12907.0;-15;5;3259
0;12962.0;260;85;3259
0;12972.0;260;85;null
0;12972.0;260;85;null
0;13027.0;-15;5;null
0;13037.0;-15;5;3260
0;13091.0;255;85;3260
0;13101.0;255;85;null
0;13101.0;255;85;null
0;13155.0;-15;5;null
0;13165.0;-15;5;3261
0;13201.0;165;45;3261
0;13211.0;165;45;null
0;13211.0;165;45;null
0;13247.0;-15;5;null
0;13257.0;-15;5;3262
0;13310.0;250;15;3262
0;13320.0;250;15;null
0;13320.0;250;15;null
0;13373.0;-15;5;null
0;13383.0;-15;5;3263
0;13437.0;255;15;3263
0;13447.0;255;15;null
0;13447.0;255;15;null
0;13501.0;-15;5;null
0;13511.0;-15;5;3264
0;13549.0;175;15;3264
0;13559.0;175;15;null
0;13559.0;175;15;null
0;13597.0;-15;5;null
0;13607.0;-15;5;3265
0;13657.0;235;75;3265
0;13667.0;235;75;null
0;13667.0;235;75;null
0;13717.0;-15;5;null
0;13727.0;-15;5;3266
0;13765.0;175;45;3266
0;13775.0;175;45;null
0;13775.0;175;45;null
0;13813.0;-15;5;null
0;13823.0;-15;5;3267
0;13877.0;255;5;3267
0;13887.0;255;5;null
0;13887.0;255;5;null
0;13941.0;-15;5;null
0;13951.0;-15;5;3268
0;13989.0;175;65;3268
0;13999.0;175;65;null
0;13999.0;175;65;null
0;14037.0;-15;5;null
0;14047.0;-15;5;3269
0;14087.0;185;15;3269
0;14097.0;185;15;null
0;14097.0;185;15;null
0;14137.0;-15;5;null
0;14147.0;-15;5;3270
0;14205.0;275;25;3270
0;14215.0;275;25;null
0;14215.0;275;25;null
0;14273.0;-15;5;null
0;14283.0;-15;5;3271
0;14341.0;275;85;3271
0;14351.0;275;85;null
0;14351.0;275;85;null
0;14409.0;-15;5;null
0;14419.0;-15;5;3272
0;14468.0;230;65;3272
0;14478.0;230;65;null
0;14478.0;230;65;null
0;14527.0;-15;5;null
0;14537.0;-15;5;3273
0;14590.0;250;5;3273
0;14600.0;250;5;null
0;14600.0;250;5;null
0;14653.0;-15;5;null
0;14663.0;-15;5;3274
0;14869.0;1015;5;3274
0;14879.0;1015;5;null
0;14879.0;1015;5;null
0;15031.0;255;35;null
0;15041.0;255;35;3253
0;15043.0;265;55;3253
0;15053.0;265;55;null
0;15053.0;265;55;null
0;15053.0;265;55;null
0;15063.0;265;55;3253
0;15213.0;1015;5;3253
0;15223.0;1015;5;null
0;15223.0;1015;5;null
0;15377.0;245;65;null
0;15387.0;245;65;3221
0;15388.0;240;55;3221
0;15398.0;240;55;null
0;15398.0;240;55;null
0;15399.0;240;65;null
0;15409.0;240;65;3219
0;15564.0;1015;5;3219
0;15574.0;1015;5;null
0;15574.0;1015;5;null
0;15780.0;-15;5;null
0;15790.0;-15;5;3275
0;15844.0;255;35;3275
0;15854.0;255;35;null
0;15854.0;255;35;null
0;15908.0;-15;5;null
0;15918.0;-15;5;3276
0;15969.0;240;65;3276
0;15979.0;240;65;null
0;15979.0;240;65;null
0;16030.0;-15;5;null
0;16040.0;-15;5;3277
0;16246.0;1015;5;3277
0;16256.0;1015;5;null
0;16256.0;1015;5;null
0;16361.0;490;65;null
0;16371.0;490;65;2962
0;16372.0;485;55;2962
0;16382.0;485;55;null
0;16382.0;485;55;null
0;16384.0;495;65;null
0;16394.0;495;65;2899
0;16395.0;490;55;2899
0;16405.0;490;55;null
0;16405.0;490;55;null
0;16405.0;490;55;null
0;16415.0;490;55;2899
0;16520.0;1015;5;2899
0;16530.0;1015;5;null
0;16530.0;1015;5;null
0;16696.0;185;45;null
0;16706.0;185;45;2107
0;16708.0;180;65;2107
0;16718.0;180;65;null
0;16718.0;180;65;null
0;16720.0;190;45;null
0;16730.0;190;45;1841
0;16895.0;1015;5;1841
0;16905.0;1015;5;null
0;16905.0;1015;5;null
0;16978.0;650;5;null
0;16988.0;650;5;3145
0;16989.0;650;15;3145
0;16999.0;650;15;null
0;16999.0;650;15;null
0;17000.0;645;5;null
0;17010.0;645;5;2724
0;17011.0;645;15;2724
0;17021.0;645;15;null
0;17021.0;645;15;null
0;17023.0;655;5;null
0;17033.0;655;5;3125
0;17034.0;655;15;3125
0;17044.0;655;15;null
0;17044.0;655;15;null
0;17045.0;650;5;null
0;17055.0;650;5;2498
0;17128.0;1015;5;2498
0;17138.0;1015;5;null
0;17138.0;1015;5;null
0;17290.0;255;85;null
0;17300.0;255;85;3260
0;17302.0;245;65;3260
0;17312.0;245;65;null
0;17312.0;245;65;null
0;17315.0;260;85;null
0;17325.0;260;85;3259
0;17328.0;265;55;3259
0;17338.0;265;55;null
0;17338.0;265;55;null
0;17341.0;265;85;null
0;17351.0;265;85;3257
0;17354.0;260;55;3257
0;17364.0;260;55;null
0;17364.0;260;55;null
0;17364.0;260;55;null
0;17374.0;260;55;3257
0;17525.0;1015;5;3257
0;17535.0;1015;5;null
0;17535.0;1015;5;null
0;17741.0;-15;5;null
0;17751.0;-15;5;3278
0;17807.0;265;85;3278
0;17817.0;265;85;null
0;17817.0;265;85;null
0;17873.0;-15;5;null
0;17883.0;-15;5;3279
0;17938.0;260;85;3279
0;17948.0;260;85;null
0;17948.0;260;85;null
0;18003.0;-15;5;null
0;18013.0;-15;5;3280
0;18219.0;1015;5;3280
0;18229.0;1015;5;null
0;18229.0;1015;5;null
0;18284.0;740;35;null
0;18294.0;740;35;1330
0;18295.0;740;45;1330
0;18305.0;740;45;null
0;18305.0;740;45;null
0;18306.0;735;35;null
0;18316.0;735;35;1006
0;18317.0;730;25;1006
0;18327.0;730;25;null
0;18327.0;730;25;null
0;18328.0;730;35;null
0;18338.0;730;35;811
0;18339.0;735;25;811
0;18349.0;735;25;null
0;18349.0;735;25;null
0;18351.0;745;35;null
0;18361.0;745;35;1161
0;18362.0;745;45;1161
0;18372.0;745;45;null
0;18372.0;745;45;null
0;18373.0;740;35;null
0;18383.0;740;35;504
0;18385.0;740;15;504
0;18395.0;740;15;null
0;18395.0;740;15;null
0;18397.0;735;35;null
0;18407.0;735;35;206
0;18409.0;735;55;206
0;18419.0;735;55;null
0;18419.0;735;55;null
0;18419.0;735;55;null
0;18429.0;735;55;206
0;18485.0;1015;5;206
0;18495.0;1015;5;null
0;18495.0;1015;5;null
0;18558.0;700;35;null
0;18568.0;700;35;3001
0;18569.0;695;45;3001
0;18579.0;695;45;null
0;18579.0;695;45;null
0;18581.0;705;35;null
0;18591.0;705;35;1190
0;18592.0;700;45;1190
0;18602.0;700;45;null
0;18602.0;700;45;null
0;18602.0;700;45;null
0;18612.0;700;45;1190
0;18675.0;1015;5;1190
0;18685.0;1015;5;null
0;18685.0;1015;5;null
0;18754.0;670;65;null
0;18764.0;670;65;2808
0;18765.0;670;75;2808
0;18775.0;670;75;null
0;18775.0;670;75;null
0;18776.0;675;65;null
0;18786.0;675;65;1916
0;18787.0;680;75;1916
0;18797.0;680;75;null
0;18797.0;680;75;null
0;18799.0;690;65;null
0;18809.0;690;65;2360
0;18810.0;690;55;2360
0;18820.0;690;55;null
0;18820.0;690;55;null
0;18821.0;685;65;null
0;18831.0;685;65;2083
0;18832.0;685;55;2083
0;18842.0;685;55;null
0;18842.0;685;55;null
0;18843.0;680;65;null
0;18853.0;680;65;1897
0;18854.0;675;75;1897
0;18864.0;675;75;null
0;18864.0;675;75;null
0;18868.0;695;65;null
0;18878.0;695;65;2285
0;18879.0;700;55;2285
0;18889.0;700;55;null
0;18889.0;700;55;null
0;18891.0;690;65;null
0;18901.0;690;65;1954
0;18902.0;685;75;1954
0;18912.0;685;75;null
0;18912.0;685;75;null
0;18913.0;685;65;null
0;18923.0;685;65;1308
0;18924.0;680;75;1308
0;18934.0;680;75;null
0;18934.0;680;75;null
0;18934.0;680;75;null
0;18944.0;680;75;1308
0;19011.0;1015;5;1308
0;19021.0;1015;5;null
0;19021.0;1015;5;null
0;19174.0;250;5;null
0;19184.0;250;5;3273
0;19337.0;1015;5;3273
0;19347.0;1015;5;null
0;19347.0;1015;5;null
0;19500.0;250;95;null
0;19510.0;250;95;3224
0;19511.0;255;85;3224
0;19521.0;255;85;null
0;19521.0;255;85;null
0;19523.0;265;95;null
0;19533.0;265;95;3241
0;19536.0;280;85;3241
0;19546.0;280;85;null
0;19546.0;280;85;null
0;19550.0;260;95;null
0;19560.0;260;95;3226
0;19564.0;260;55;3226
0;19574.0;260;55;null
0;19574.0;260;55;null
0;19578.0;255;95;null
0;19588.0;255;95;3215
0;19592.0;255;55;3215
0;19602.0;255;55;null
0;19602.0;255;55;null
0;19602.0;255;55;null
0;19612.0;255;55;3215
0;19764.0;1015;5;3215
0;19774.0;1015;5;null
0;19774.0;1015;5;null
0;19852.0;625;85;null
0;19862.0;625;85;3169
0;19863.0;625;95;3169
0;19873.0;625;95;null
0;19873.0;625;95;null
0;19875.0;635;85;null
0;19885.0;635;85;2249
0;19886.0;635;95;2249
0;19896.0;635;95;null
0;19896.0;635;95;null
0;19897.0;630;85;null
0;19907.0;630;85;2234
0;19908.0;630;75;2234
0;19918.0;630;75;null
0;19918.0;630;75;null
0;19921.0;645;85;null
0;19931.0;645;85;2756
0;19932.0;640;75;2756
0;19942.0;640;75;null
0;19942.0;640;75;null
0;19943.0;640;85;null
0;19953.0;640;85;2153
0;19954.0;635;75;2153
0;19964.0;635;75;null
0;19964.0;635;75;null
0;19965.0;635;85;null
0;19975.0;635;85;1908
0;19977.0;635;65;1908
0;19987.0;635;65;null
0;19987.0;635;65;null
0;19991.0;655;85;null
0;20001.0;655;85;2514
0;20002.0;655;95;2514
0;20012.0;655;95;null
0;20012.0;655;95;null
0;20013.0;650;85;null
0;20023.0;650;85;2482
0;20024.0;650;75;2482
0;20034.0;650;75;null
0;20034.0;650;75;null
0;20035.0;645;85;null
0;20045.0;645;85;2039
0;20046.0;645;75;2039
0;20056.0;645;75;null
0;20056.0;645;75;null
0;20057.0;640;85;null
0;20067.0;640;85;1888
0;20069.0;640;65;1888
0;20079.0;640;65;null
0;20079.0;640;65;null
0;20083.0;660;85;null
0;20093.0;660;85;2316
0;20094.0;660;95;2316
0;20104.0;660;95;null
0;20104.0;660;95;null
0;20105.0;655;85;null
0;20115.0;655;85;2275
0;20116.0;650;95;2275
0;20126.0;650;95;null
0;20126.0;650;95;null
0;20127.0;650;85;null
0;20137.0;650;85;1967
0;20138.0;645;95;1967
0;20148.0;645;95;null
0;20148.0;645;95;null
0;20149.0;645;85;null
0;20159.0;645;85;1772
0;20161.0;650;65;1772
0;20171.0;650;65;null
0;20171.0;650;65;null
0;20171.0;650;65;null
0;20181.0;650;65;1772
0;20254.0;1015;5;1772
0;20264.0;1015;5;null
0;20264.0;1015;5;null
0;20416.0;255;85;null
0;20426.0;255;85;3224
0;20427.0;255;95;3224
0;20437.0;255;95;null
0;20437.0;255;95;null
0;20438.0;250;85;null
0;20448.0;250;85;3205
