0;12111.0;105;15;2607
0;12121.0;105;15;null
0;12145.0;-15;5;null
0;12155.0;-15;5;2608
0;12355.0;985;85;2608
0;12365.0;985;85;null
0;12565.0;-15;5;null
0;12575.0;-15;5;2609
0;12770.0;960;35;2609
0;12780.0;960;35;null
0;12975.0;-15;5;null
0;12985.0;-15;5;2610
0;13191.0;1015;5;2610
0;13201.0;1015;5;null
0;13305.0;495;15;null
0;13315.0;495;15;2309
0;13316.0;495;5;2309
0;13326.0;495;5;null
0;13327.0;490;15;null
0;13337.0;490;15;1087
0;13338.0;490;5;1087
0;13348.0;490;5;null
0;13351.0;505;15;null
0;13361.0;505;15;2137
0;13362.0;500;5;2137
0;13372.0;500;5;null
0;13373.0;500;15;null
0;13383.0;500;15;1967
0;13385.0;495;35;1967
0;13395.0;495;35;null
0;13397.0;495;15;null
0;13407.0;495;15;10
0;13409.0;490;35;10
0;13419.0;490;35;null
0;13419.0;490;35;null
0;13429.0;490;35;10
0;13534.0;1015;5;10
0;13544.0;1015;5;null
0;13555.0;960;35;null
0;13565.0;960;35;2609
0;13566.0;960;45;2609
0;13576.0;960;45;null
0;13577.0;965;35;null
0;13587.0;965;35;2585
0;13589.0;955;25;2585
0;13599.0;955;25;null
0;13604.0;980;35;null
0;13614.0;980;35;2577
0;13618.0;960;55;2577
0;13628.0;960;55;null
0;13631.0;975;35;null
0;13641.0;975;35;2574
0;13645.0;970;75;2574
0;13655.0;970;75;null
0;13659.0;970;35;null
0;13669.0;970;35;2573
0;13678.0;1015;5;2573
0;13688.0;1015;5;null
0;13699.0;960;15;null
0;13709.0;960;15;2591
0;13720.0;1015;5;2591
0;13730.0;1015;5;null
0;13739.0;970;75;null
0;13749.0;970;75;2574
0;13758.0;1015;5;2574
0;13768.0;1015;5;null
0;13966.0;25;25;null
0;13976.0;25;25;2565
0;13977.0;20;15;2565
0;13987.0;20;15;null
0;13991.0;40;25;null
0;14001.0;40;25;2205
0;14002.0;40;35;2205
0;14012.0;40;35;null
0;14013.0;35;25;null
0;14023.0;35;25;1928
0;14024.0;30;35;1928
0;14034.0;30;35;null
0;14035.0;30;25;null
0;14045.0;30;25;1578
0;14047.0;30;45;1578
0;14057.0;30;45;null
0;14060.0;45;25;null
0;14070.0;45;25;1954
0;14071.0;50;15;1954
0;14081.0;50;15;null
0;14083.0;40;25;null
0;14093.0;40;25;1086
0;14095.0;35;45;1086
0;14105.0;35;45;null
0;14107.0;35;25;null
0;14117.0;35;25;1055
0;14119.0;40;45;1055
0;14129.0;40;45;null
0;14129.0;40;45;null
0;14139.0;40;45;1055
0;14334.0;1015;5;1055
0;14344.0;1015;5;null
0;14356.0;955;25;null
0;14366.0;955;25;2585
0;14367.0;960;15;2585
0;14377.0;960;15;null
0;14378.0;965;25;null
0;14388.0;965;25;2604
0;14389.0;970;35;2604
0;14399.0;970;35;null
0;14401.0;960;25;null
0;14411.0;960;25;2601
0;14422.0;1015;5;2601
0;14432.0;1015;5;null
0;14443.0;960;45;null
0;14453.0;960;45;2609
0;14454.0;965;35;2609
0;14464.0;965;35;null
0;14465.0;965;45;null
0;14475.0;965;45;2589
0;14476.0;960;35;2589
0;14486.0;960;35;null
0;14486.0;960;35;null
0;14496.0;960;35;2589
0;14507.0;1015;5;2589
0;14517.0;1015;5;null
0;14709.0;55;25;null
0;14719.0;55;25;1789
0;14720.0;50;35;1789
0;14730.0;50;35;null
0;14730.0;50;35;null
0;14740.0;50;35;1789
0;14933.0;1015;5;1789
0;14943.0;1015;5;null
0;14950.0;980;25;null
0;14960.0;980;25;2571
0;14961.0;975;35;2571
0;14971.0;975;35;null
0;14972.0;975;25;null
0;14982.0;975;25;2569
0;14983.0;980;35;2569
0;14993.0;980;35;null
0;14995.0;970;25;null
0;15005.0;970;25;2568
0;15014.0;1015;5;2568
0;15024.0;1015;5;null
0;15031.0;980;45;null
0;15041.0;980;45;2582
0;15043.0;970;25;2582
0;15053.0;970;25;null
0;15055.0;975;45;null
0;15065.0;975;45;2579
0;15067.0;975;25;2579
0;15077.0;975;25;null
0;15077.0;975;25;null
0;15087.0;975;25;2579
0;15095.0;1015;5;2579
0;15105.0;1015;5;null
0;15263.0;225;55;null
0;15273.0;225;55;1825
0;15274.0;225;45;1825
0;15284.0;225;45;null
0;15286.0;235;55;null
0;15296.0;235;55;1931
0;15297.0;235;45;1931
0;15307.0;235;45;null
0;15308.0;230;55;null
0;15318.0;230;55;1220
0;15319.0;230;45;1220
0;15329.0;230;45;null
0;15331.0;240;55;null
0;15341.0;240;55;1150
0;15342.0;240;65;1150
0;15352.0;240;65;null
0;15353.0;235;55;null
0;15363.0;235;55;988
0;15364.0;230;65;988
0;15374.0;230;65;null
0;15374.0;230;65;null
0;15384.0;230;65;988
0;15541.0;1015;5;988
0;15551.0;1015;5;null
0;15558.0;980;35;null
0;15568.0;980;35;2569
0;15575.0;1015;5;2569
0;15585.0;1015;5;null
0;15713.0;375;45;null
0;15723.0;375;45;2371
0;15724.0;370;55;2371
0;15734.0;370;55;null
0;15735.0;370;45;null
0;15745.0;370;45;1263
0;15747.0;360;35;1263
0;15757.0;360;35;null
0;15763.0;390;45;null
0;15773.0;390;45;2527
0;15774.0;390;35;2527
0;15784.0;390;35;null
0;15785.0;385;45;null
0;15795.0;385;45;2516
0;15796.0;380;35;2516
0;15806.0;380;35;null
0;15807.0;380;45;null
0;15817.0;380;45;1295
0;15819.0;375;25;1295
0;15829.0;375;25;null
0;15831.0;375;45;null
0;15841.0;375;45;1246
0;15843.0;375;65;1246
0;15853.0;375;65;null
0;15853.0;375;65;null
0;15863.0;375;65;1246
0;15991.0;1015;5;1246
0;16001.0;1015;5;null
0;16009.0;975;35;null
0;16019.0;975;35;2571
0;16020.0;975;25;2571
0;16030.0;975;25;null
0;16030.0;975;25;null
0;16040.0;975;25;2571
0;16048.0;1015;5;2571
0;16058.0;1015;5;null
0;16067.0;970;45;null
0;16077.0;970;45;2578
0;16086.0;1015;5;2578
0;16096.0;1015;5;null
0;16105.0;970;65;null
0;16115.0;970;65;2599
0;16116.0;970;75;2599
0;16126.0;970;75;null
0;16128.0;980;65;null
0;16138.0;980;65;2584
0;16139.0;975;75;2584
0;16149.0;975;75;null
0;16150.0;975;65;null
0;16160.0;975;65;2583
0;16161.0;980;75;2583
0;16171.0;980;75;null
0;16171.0;980;75;null
0;16181.0;980;75;2583
0;16188.0;1015;5;2583
0;16198.0;1015;5;null
0;16208.0;965;35;null
0;16218.0;965;35;2609
0;16219.0;960;25;2609
0;16229.0;960;25;null
0;16229.0;960;25;null
0;16239.0;960;25;2609
0;16250.0;1015;5;2609
0;16260.0;1015;5;null
0;16300.0;815;35;null
0;16310.0;815;35;2251
0;16311.0;810;45;2251
0;16321.0;810;45;null
0;16323.0;820;35;null
0;16333.0;820;35;2056
0;16372.0;1015;5;2056
0;16382.0;1015;5;null
0;16400.0;925;55;null
0;16410.0;925;55;2329
0;16411.0;920;45;2329
0;16421.0;920;45;null
0;16425.0;940;55;null
0;16435.0;940;55;2113
0;16436.0;940;65;2113
0;16446.0;940;65;null
0;16447.0;935;55;null
0;16457.0;935;55;2012
0;16458.0;935;45;2012
0;16468.0;935;45;null
0;16469.0;930;55;null
0;16479.0;930;55;1777
0;16496.0;1015;5;1777
0;16506.0;1015;5;null
0;16515.0;970;15;null
0;16525.0;970;15;2567
0;16534.0;1015;5;2567
0;16544.0;1015;5;null
0;16725.0;110;45;null
0;16735.0;110;45;621
0;16736.0;105;35;621
0;16746.0;105;35;null
0;16748.0;115;45;null
0;16758.0;115;45;116
0;16759.0;115;35;116
0;16769.0;115;35;null
0;16769.0;115;35;null
0;16779.0;115;35;116
0;16959.0;1015;5;116
0;16969.0;1015;5;null
0;16976.0;980;15;null
0;16986.0;980;15;2563
0;16993.0;1015;5;2563
0;17003.0;1015;5;null
0;17011.0;975;75;null
0;17021.0;975;75;2584
0;17022.0;975;65;2584
0;17032.0;975;65;null
0;17032.0;975;65;null
0;17042.0;975;65;2584
0;17050.0;1015;5;2584
0;17060.0;1015;5;null
0;17227.0;180;35;null
0;17237.0;180;35;2157
0;17238.0;180;25;2157
0;17248.0;180;25;null
0;17249.0;185;35;null
0;17259.0;185;35;1913
0;17260.0;185;25;1913
0;17270.0;185;25;null
0;17272.0;195;35;null
0;17282.0;195;35;1833
0;17283.0;190;25;1833
0;17293.0;190;25;null
0;17294.0;190;35;null
0;17304.0;190;35;1236
0;17469.0;1015;5;1236
0;17479.0;1015;5;null
0;17510.0;860;75;null
0;17520.0;860;75;2556
0;17521.0;865;65;2556
0;17531.0;865;65;null
0;17533.0;855;75;null
0;17543.0;855;75;2415
0;17544.0;860;65;2415
0;17554.0;860;65;null
0;17556.0;870;75;null
0;17566.0;870;75;2054
0;17567.0;870;85;2054
0;17577.0;870;85;null
0;17578.0;865;75;null
0;17588.0;865;75;1717
0;17590.0;865;95;1717
0;17600.0;865;95;null
0;17602.0;860;75;null
0;17612.0;860;75;1039
0;17643.0;1015;5;1039
0;17653.0;1015;5;null
0;17662.0;970;25;null
0;17672.0;970;25;2582
0;17681.0;1015;5;2582
0;17691.0;1015;5;null
0;17702.0;960;15;null
0;17712.0;960;15;2585
0;17723.0;1015;5;2585
0;17733.0;1015;5;null
0;17813.0;615;95;null
0;17823.0;615;95;2039
0;17825.0;620;75;2039
0;17835.0;620;75;null
0;17837.0;610;95;null
0;17847.0;610;95;1920
0;17849.0;600;85;1920
0;17859.0;600;85;null
0;17865.0;630;95;null
0;17875.0;630;95;2129
0;17876.0;630;85;2129
0;17886.0;630;85;null
0;17887.0;625;95;null
0;17897.0;625;95;1883
0;17898.0;625;85;1883
0;17908.0;625;85;null
0;17909.0;620;95;null
0;17919.0;620;95;855
0;17920.0;620;85;855
0;17930.0;620;85;null
0;17931.0;615;95;null
0;17941.0;615;95;775
0;17943.0;615;75;775
0;17953.0;615;75;null
0;17953.0;615;75;null
0;17963.0;615;75;775
0;18043.0;1015;5;775
0;18053.0;1015;5;null
0;18061.0;985;85;null
0;18071.0;985;85;2608
0;18072.0;985;95;2608
0;18082.0;985;95;null
0;18082.0;985;95;null
0;18092.0;985;95;2608
0;18101.0;1015;5;2608
0;18111.0;1015;5;null
0;18299.0;75;95;null
0;18309.0;75;95;2597
0;18310.0;70;85;2597
0;18320.0;70;85;null
0;18323.0;85;95;null
0;18333.0;85;95;2602
0;18334.0;80;85;2602
0;18344.0;80;85;null
0;18345.0;80;95;null
0;18355.0;80;95;2236
0;18542.0;1015;5;2236
0;18552.0;1015;5;null
0;18657.0;490;75;null
0;18667.0;490;75;2215
0;18772.0;1015;5;2215
0;18782.0;1015;5;null
0;18790.0;980;85;null
0;18800.0;980;85;2605
0;18808.0;1015;5;2605
0;18818.0;1015;5;null
0;18827.0;970;75;null
0;18837.0;970;75;2599
0;18846.0;1015;5;2599
0;18856.0;1015;5;null
0;18862.0;985;15;null
0;18872.0;985;15;2562
0;18874.0;975;35;2562
0;18884.0;975;35;null
0;18884.0;975;35;null
0;18894.0;975;35;2562
0;18902.0;1015;5;2562
0;18912.0;1015;5;null
0;19112.0;15;25;null
0;19122.0;15;25;2383
0;19123.0;20;35;2383
0;19133.0;20;35;null
0;19134.0;20;25;null
0;19144.0;20;25;2360
0;19343.0;1015;5;2360
0;19353.0;1015;5;null
0;19364.0;960;55;null
0;19374.0;960;55;2577
0;19385.0;1015;5;2577
0;19395.0;1015;5;null
0;19404.0;970;55;null
0;19414.0;970;55;2588
0;19423.0;1015;5;2588
0;19433.0;1015;5;null
0;19442.0;970;35;null
0;19452.0;970;35;2604
0;19461.0;1015;5;2604
0;19471.0;1015;5;null
0;19522.0;760;5;null
0;19532.0;760;5;2427
0;19534.0;760;25;2427
0;19544.0;760;25;null
0;19546.0;765;5;null
0;19556.0;765;5;2426
0;19558.0;770;25;2426
0;19568.0;770;25;null
0;19570.0;780;5;null
0;19580.0;780;5;2319
0;19581.0;775;15;2319
0;19591.0;775;15;null
0;19592.0;775;5;null
0;19602.0;775;5;2146
0;19603.0;770;15;2146
0;19613.0;770;15;null
0;19614.0;770;5;null
0;19624.0;770;5;1620
0;19673.0;1015;5;1620
0;19683.0;1015;5;null
0;19720.0;830;15;null
0;19730.0;830;15;2256
0;19731.0;830;25;2256
0;19741.0;830;25;null
0;19743.0;840;15;null
0;19753.0;840;15;2303
0;19754.0;840;5;2303
0;19764.0;840;5;null
0;19765.0;835;15;null
0;19775.0;835;15;2168
0;19778.0;820;5;2168
0;19788.0;820;5;null
0;19793.0;845;15;null
0;19803.0;845;15;1113
0;19806.0;845;45;1113
0;19816.0;845;45;null
0;19819.0;840;15;null
0;19829.0;840;15;830
0;19864.0;1015;5;830
0;19874.0;1015;5;null
0;20058.0;95;45;null
0;20068.0;95;45;2156
0;20069.0;90;35;2156
0;20079.0;90;35;null
0;20079.0;90;35;null
0;20089.0;90;35;2156
0;20274.0;1015;5;2156
0;20284.0;1015;5;null
0;20290.0;985;45;null
0;20300.0;985;45;2564
0;20302.0;975;65;2564
0;20312.0;975;65;null
0;20312.0;975;65;null
0;20322.0;975;65;2564
0;20330.0;1015;5;2564
0;20340.0;1015;5;null
0;20409.0;670;65;null
0;20419.0;670;65;1957
0;20420.0;670;75;1957
0;20430.0;670;75;null
0;20431.0;675;65;null
0;20441.0;675;65;1926
0;20442.0;675;55;1926
0;20452.0;675;55;null
0;20455.0;690;65;null
0;20465.0;690;65;2229
0;20466.0;685;75;2229
0;20476.0;685;75;null
0;20477.0;685;65;null
0;20487.0;685;65;1640
0;20488.0;680;55;1640
0;20498.0;680;55;null
0;20499.0;680;65;null
0;20509.0;680;65;1432
0;20576.0;1015;5;1432
0;20586.0;1015;5;null
