1;3606.0;1015;5;2627
0;3616.0;-15;5;null
0;3616.0;-15;5;null
0;3626.0;-15;5;2628
0;3638.0;45;25;2628
0;3648.0;45;25;null
0;3660.0;-15;5;null
0;3660.0;-15;5;null
0;3660.0;-15;5;null
0;3670.0;-15;5;2629
0;3682.0;45;25;2629
0;3692.0;45;25;null
0;3704.0;-15;5;null
0;3704.0;-15;5;null
0;3704.0;-15;5;null
0;3714.0;-15;5;2630
0;3814.0;485;75;2630
0;3824.0;485;75;null
0;3924.0;-15;5;null
0;3924.0;-15;5;null
0;3924.0;-15;5;null
0;3934.0;-15;5;2631
0;3944.0;35;45;2631
0;3954.0;35;45;null
0;3964.0;-15;5;null
0;3964.0;-15;5;null
0;3964.0;-15;5;null
0;3974.0;-15;5;2632
0;4082.0;525;75;2632
0;4092.0;525;75;null
0;4200.0;-15;5;null
0;4200.0;-15;5;null
0;4200.0;-15;5;null
0;4210.0;-15;5;2633
0;4314.0;505;25;2633
0;4324.0;505;25;null
0;4428.0;-15;5;null
0;4428.0;-15;5;null
0;4428.0;-15;5;null
0;4438.0;-15;5;2634
0;4444.0;15;55;2634
0;4454.0;15;55;null
0;4460.0;-15;5;null
0;4460.0;-15;5;null
0;4460.0;-15;5;null
0;4470.0;-15;5;2635
0;4476.0;15;55;2635
0;4486.0;15;55;null
0;4492.0;-15;5;null
0;4492.0;-15;5;null
0;4492.0;-15;5;null
0;4502.0;-15;5;2636
0;4516.0;55;15;2636
0;4526.0;55;15;null
0;4540.0;-15;5;null
0;4540.0;-15;5;null
0;4540.0;-15;5;null
0;4550.0;-15;5;2637
0;4654.0;505;85;2637
0;4664.0;505;85;null
0;4768.0;-15;5;null
0;4768.0;-15;5;null
0;4768.0;-15;5;null
0;4778.0;-15;5;2638
0;4792.0;55;25;2638
0;4802.0;55;25;null
0;4816.0;-15;5;null
0;4816.0;-15;5;null
0;4816.0;-15;5;null
0;4826.0;-15;5;2639
0;4838.0;45;45;2639
0;4848.0;45;45;null
0;4860.0;-15;5;null
0;4860.0;-15;5;null
0;4860.0;-15;5;null
0;4870.0;-15;5;2640
0;4968.0;475;45;2640
0;4978.0;475;45;null
0;5076.0;-15;5;null
0;5076.0;-15;5;null
0;5076.0;-15;5;null
0;5086.0;-15;5;2641
0;5100.0;55;35;2641
0;5110.0;55;35;null
0;5124.0;-15;5;null
0;5124.0;-15;5;null
0;5124.0;-15;5;null
0;5134.0;-15;5;2642
0;5148.0;55;35;2642
0;5158.0;55;35;null
0;5172.0;-15;5;null
0;5172.0;-15;5;null
0;5172.0;-15;5;null
0;5182.0;-15;5;2643
0;5188.0;15;65;2643
0;5198.0;15;65;null
0;5204.0;-15;5;null
0;5204.0;-15;5;null
0;5204.0;-15;5;null
0;5214.0;-15;5;2644
0;5230.0;65;15;2644
0;5240.0;65;15;null
0;5256.0;-15;5;null
0;5256.0;-15;5;null
0;5256.0;-15;5;null
0;5266.0;-15;5;2645
0;5372.0;515;25;2645
0;5382.0;515;25;null
0;5488.0;-15;5;null
0;5488.0;-15;5;null
0;5488.0;-15;5;null
0;5498.0;-15;5;2646
0;5608.0;535;45;2646
0;5618.0;535;45;null
0;5728.0;-15;5;null
1;5618.0;1015;5;null
1;5714.0;535;45;null
1;5724.0;535;45;2646
1;5820.0;1015;5;2646
1;5830.0;1015;5;null
1;5934.0;495;75;null
1;5944.0;495;75;2616
1;6048.0;1015;5;2616
1;6058.0;1015;5;null
1;6162.0;495;45;null
1;6172.0;495;45;2601
1;6276.0;1015;5;2601
1;6286.0;1015;5;null
1;6388.0;505;25;null
1;6398.0;505;25;2633
1;6500.0;1015;5;2633
1;6510.0;1015;5;null
1;6616.0;485;75;null
1;6626.0;485;75;2630
1;6732.0;1015;5;2630
1;6742.0;1015;5;null
1;6842.0;515;75;null
1;6852.0;515;75;2621
1;6952.0;1015;5;2621
1;6962.0;1015;5;null
1;7070.0;475;45;null
1;7080.0;475;45;2640
1;7188.0;1015;5;2640
1;7198.0;1015;5;null
1;7298.0;515;25;null
1;7308.0;515;25;2645
1;7408.0;1015;5;2645
1;7418.0;1015;5;null
1;7520.0;505;85;null
1;7530.0;505;85;2637
1;7632.0;1015;5;2637
1;7642.0;1015;5;null
1;7812.0;165;65;null
1;7822.0;165;65;2191
1;7823.0;165;55;2191
1;7833.0;165;55;null
1;7834.0;165;65;null
1;7844.0;165;65;954
1;7845.0;165;55;954
1;7855.0;165;55;null
1;7856.0;165;65;null
1;7866.0;165;65;508
1;7867.0;165;55;508
1;7877.0;165;55;null
1;7878.0;165;65;null
1;7888.0;165;65;266
1;8058.0;1015;5;266
1;8068.0;1015;5;null
1;8204.0;335;45;null
1;8214.0;335;45;1967
1;8350.0;1015;5;1967
1;8360.0;1015;5;null
1;8368.0;975;25;null
1;8378.0;975;25;2306
1;8386.0;1015;5;2306
1;8396.0;1015;5;null
1;8486.0;565;25;null
1;8496.0;565;25;2505
1;8586.0;1015;5;2505
1;8596.0;1015;5;null
1;8614.0;925;15;null
1;8624.0;925;15;1885
1;8625.0;925;5;1885
1;8635.0;925;5;null
1;8636.0;925;15;null
1;8646.0;925;15;1635
1;8648.0;915;5;1635
1;8658.0;915;5;null
1;8660.0;925;15;null
1;8670.0;925;15;1362
1;8688.0;1015;5;1362
1;8698.0;1015;5;null
1;8802.0;495;5;null
1;8812.0;495;5;2596
1;8916.0;1015;5;2596
1;8926.0;1015;5;null
1;8934.0;975;15;null
1;8944.0;975;15;1361
1;8945.0;975;5;1361
1;8955.0;975;5;null
1;8956.0;975;15;null
1;8966.0;975;15;752
1;8974.0;1015;5;752
1;8984.0;1015;5;null
1;8993.0;995;95;null
1;9003.0;995;95;1245
1;9012.0;1015;5;1245
1;9022.0;1015;5;null
1;9128.0;485;35;null
1;9138.0;485;35;2623
1;9244.0;1015;5;2623
1;9254.0;1015;5;null
1;9380.0;385;15;null
1;9390.0;385;15;2436
1;9391.0;385;5;2436
1;9401.0;385;5;null
1;9402.0;385;15;null
1;9412.0;385;15;1415
1;9413.0;385;5;1415
1;9423.0;385;5;null
1;9424.0;385;15;null
1;9434.0;385;15;1226
1;9560.0;1015;5;1226
0;9423.0;-15;5;null
0;9423.0;-15;5;null
0;9433.0;-15;5;2647
0;9535.0;495;45;2647
0;9545.0;495;45;null
0;9647.0;-15;5;null
1;9647.0;1015;5;null
1;9751.0;495;45;null
1;9761.0;495;45;2647
1;9865.0;1015;5;2647
1;9875.0;1015;5;null
1;9887.0;955;45;null
1;9897.0;955;45;1481
1;9909.0;1015;5;1481
1;9919.0;1015;5;null
1;10021.0;505;45;null
1;10031.0;505;45;1868
1;10033.0;495;55;1868
1;10043.0;495;55;null
1;10045.0;505;45;null
1;10055.0;505;45;568
1;10157.0;1015;5;568
1;10167.0;1015;5;null
1;10269.0;505;55;null
1;10279.0;505;55;1865
1;10280.0;505;45;1865
1;10290.0;505;45;null
1;10291.0;505;55;null
1;10301.0;505;55;952
1;10403.0;1015;5;952
1;10413.0;1015;5;null
1;10513.0;515;35;null
1;10523.0;515;35;2620
1;10623.0;1015;5;2620
1;10633.0;1015;5;null
1;10731.0;525;65;null
1;10741.0;525;65;2622
1;10839.0;1015;5;2622
1;10849.0;1015;5;null
1;10955.0;485;65;null
1;10965.0;485;65;2611
1;11071.0;1015;5;2611
1;11081.0;1015;5;null
1;11185.0;495;35;null
1;11195.0;495;35;2612
1;11299.0;1015;5;2612
1;11309.0;1015;5;null
1;11409.0;515;55;null
1;11419.0;515;55;2514
1;11421.0;505;45;2514
1;11431.0;505;45;null
1;11433.0;515;55;null
1;11443.0;515;55;2376
1;11543.0;1015;5;2376
1;11553.0;1015;5;null
1;11651.0;525;75;null
1;11661.0;525;75;2632
1;11759.0;1015;5;2632
1;11769.0;1015;5;null
1;11787.0;925;35;null
1;11797.0;925;35;1443
1;11798.0;925;45;1443
1;11808.0;925;45;null
1;11809.0;925;35;null
1;11819.0;925;35;323
1;11837.0;1015;5;323
1;11847.0;1015;5;null
1;11915.0;675;45;null
1;11925.0;675;45;1116
1;11993.0;1015;5;1116
1;12003.0;1015;5;null
1;12165.0;205;75;null
1;12175.0;205;75;1979
1;12337.0;1015;5;1979
1;12347.0;1015;5;null
1;12439.0;555;35;null
1;12449.0;555;35;1287
1;12450.0;555;25;1287
1;12460.0;555;25;null
1;12461.0;555;35;null
1;12471.0;555;35;471
1;12473.0;545;25;471
1;12483.0;545;25;null
1;12485.0;555;35;null
1;12495.0;555;35;382
1;12587.0;1015;5;382
1;12597.0;1015;5;null
1;12609.0;955;25;null
1;12619.0;955;25;2034
1;12620.0;955;15;2034
1;12630.0;955;15;null
1;12631.0;955;25;null
1;12641.0;955;25;1263
1;12653.0;1015;5;1263
1;12663.0;1015;5;null
1;12769.0;485;45;null
1;12779.0;485;45;2608
1;12885.0;1015;5;2608
1;12895.0;1015;5;null
1;12917.0;905;85;null
1;12927.0;905;85;1167
1;12949.0;1015;5;1167
1;12959.0;1015;5;null
1;12997.0;825;65;null
1;13007.0;825;65;2183
1;13009.0;815;75;2183
1;13019.0;815;75;null
1;13021.0;825;65;null
1;13031.0;825;65;1518
1;13069.0;1015;5;1518
1;13079.0;1015;5;null
1;13245.0;185;5;null
1;13255.0;185;5;2184
1;13256.0;185;15;2184
1;13266.0;185;15;null
1;13267.0;185;5;null
1;13277.0;185;5;1398
1;13279.0;195;15;1398
1;13289.0;195;15;null
1;13291.0;185;5;null
1;13301.0;185;5;1385
1;13467.0;1015;5;1385
1;13477.0;1015;5;null
1;13551.0;645;45;null
1;13561.0;645;45;608
1;13635.0;1015;5;608
1;13645.0;1015;5;null
1;13843.0;25;55;null
1;13853.0;25;55;2477
1;13854.0;25;65;2477
1;13864.0;25;65;null
1;13865.0;25;55;null
1;13875.0;25;55;390
1;14073.0;1015;5;390
1;14083.0;1015;5;null
1;14187.0;495;25;null
1;14197.0;495;25;2504
1;14301.0;1015;5;2504
1;14311.0;1015;5;null
1;14513.0;5;35;null
1;14523.0;5;35;1464
1;14725.0;1015;5;1464
1;14735.0;1015;5;null
1;14775.0;815;55;null
1;14785.0;815;55;1275
1;14825.0;1015;5;1275
1;14835.0;1015;5;null
1;14951.0;435;65;null
1;14961.0;435;65;654
1;15077.0;1015;5;654
1;15087.0;1015;5;null
1;15159.0;655;65;null
1;15169.0;655;65;1278
1;15170.0;655;55;1278
1;15180.0;655;55;null
1;15181.0;655;65;null
1;15191.0;655;65;1060
1;15192.0;655;55;1060
1;15202.0;655;55;null
1;15203.0;655;65;null
1;15213.0;655;65;165
1;15285.0;1015;5;165
1;15295.0;1015;5;null
1;15399.0;495;65;null
1;15409.0;495;65;2602
1;15513.0;1015;5;2602
1;15523.0;1015;5;null
1;15625.0;505;65;null
1;15635.0;505;65;2600
1;15737.0;1015;5;2600
0;15523.0;-15;5;null
0;15523.0;-15;5;null
0;15533.0;-15;5;2648
0;15541.0;25;55;2648
0;15551.0;25;55;null
0;15551.0;25;55;null
0;15559.0;-15;5;null
0;15559.0;-15;5;null
0;15559.0;-15;5;null
0;15569.0;-15;5;2649
0;15577.0;25;55;2649
0;15587.0;25;55;null
0;15587.0;25;55;null
0;15595.0;-15;5;null
0;15595.0;-15;5;null
1;15595.0;1015;5;null
